10772: : Sorry!  ; cur: 1, Avg: 4.228184
10773: : Sorry!  ; cur: 4, Avg: 4.228163
10774: : Sorry!  ; cur: 2, Avg: 4.227956
10775: : Sorry!  ; cur: 9, Avg: 4.228399
10776: : Sorry!  ; cur: 2, Avg: 4.228192
10777: : Sorry!  ; cur: 7, Avg: 4.228449
10778: : Sorry!  ; cur: 4, Avg: 4.228428
10779: : Sorry!  ; cur: 3, Avg: 4.228314
10780: : Sorry!  ; cur: 2, Avg: 4.228108
10781: : Sorry!  ; cur: 1, Avg: 4.227808
10782: : Sorry!  ; cur: 1, Avg: 4.227509
10783: : Sorry!  ; cur: 3, Avg: 4.227395
10784: : Sorry!  ; cur: 1, Avg: 4.227096
10785: : Sorry!  ; cur: 1, Avg: 4.226796
10786: : Sorry!  ; cur: 1, Avg: 4.226497
10787: : Sorry!  ; cur: 3, Avg: 4.226384
10788: : Sorry!  ; cur: 1, Avg: 4.226085
10789: : Sorry!  ; cur: 2, Avg: 4.225878
10790: : Sorry!  ; cur: 1, Avg: 4.225579
10791: : Sorry!  ; cur: 2, Avg: 4.225373
10792: : Sorry!  ; cur: 2, Avg: 4.225167
10793: : Sorry!  ; cur: 3, Avg: 4.225053
10794: : Sorry!  ; cur: 16, Avg: 4.226144
10795: : Sorry!  ; cur: 1, Avg: 4.225845
10796: : Sorry!  ; cur: 3, Avg: 4.225732
10797: : Sorry!  ; cur: 3, Avg: 4.225618
10798: : Sorry!  ; cur: 10, Avg: 4.226153
10799: : Sorry!  ; cur: 6, Avg: 4.226317
10800: : Sorry!  ; cur: 5, Avg: 4.226389
10801: : Sorry!  ; cur: 7, Avg: 4.226646
10802: : Sorry!  ; cur: 6, Avg: 4.226810
10803: : Sorry!  ; cur: 1, Avg: 4.226511
10804: : Sorry!  ; cur: 2, Avg: 4.226305
10805: : Sorry!  ; cur: 3, Avg: 4.226192
10806: : Sorry!  ; cur: 3, Avg: 4.226078
10807: : Sorry!  ; cur: 6, Avg: 4.226242
10808: : Sorry!  ; cur: 1, Avg: 4.225944
10809: : Sorry!  ; cur: 5, Avg: 4.226015
10810: : Sorry!  ; cur: 1, Avg: 4.225717
10811: : Sorry!  ; cur: 3, Avg: 4.225604
10812: : Sorry!  ; cur: 1, Avg: 4.225305
10813: : Sorry!  ; cur: 1, Avg: 4.225007
10814: : Sorry!  ; cur: 3, Avg: 4.224894
10815: : Sorry!  ; cur: 5, Avg: 4.224965
10816: : Sorry!  ; cur: 1, Avg: 4.224667
10817: : Sorry!  ; cur: 7, Avg: 4.224924
10818: : Sorry!  ; cur: 1, Avg: 4.224626
10819: : Sorry!  ; cur: 2, Avg: 4.224420
10820: : Sorry!  ; cur: 9, Avg: 4.224861
10821: : Sorry!  ; cur: 1, Avg: 4.224563
10822: : Sorry!  ; cur: 1, Avg: 4.224265
10823: : Sorry!  ; cur: 1, Avg: 4.223967
10824: : Sorry!  ; cur: 4, Avg: 4.223947
10825: : Sorry!  ; cur: 13, Avg: 4.224758
10826: : Sorry!  ; cur: 5, Avg: 4.224829
10827: : Sorry!  ; cur: 7, Avg: 4.225085
10828: : Sorry!  ; cur: 15, Avg: 4.226081
10829: : Sorry!  ; cur: 6, Avg: 4.226244
10830: : Sorry!  ; cur: 4, Avg: 4.226223
10831: : Sorry!  ; cur: 2, Avg: 4.226018
10832: : Sorry!  ; cur: 8, Avg: 4.226366
10833: : Sorry!  ; cur: 1, Avg: 4.226068
10834: : Sorry!  ; cur: 5, Avg: 4.226140
10835: : Sorry!  ; cur: 3, Avg: 4.226027
10836: : Sorry!  ; cur: 1, Avg: 4.225729
10837: : Sorry!  ; cur: 15, Avg: 4.226723
10838: : Sorry!  ; cur: 1, Avg: 4.226426
10839: : Sorry!  ; cur: 2, Avg: 4.226220
10840: : Sorry!  ; cur: 1, Avg: 4.225923
10841: : Sorry!  ; cur: 1, Avg: 4.225625
10842: : Sorry!  ; cur: 1, Avg: 4.225327
10843: : Sorry!  ; cur: 3, Avg: 4.225214
10844: : Sorry!  ; cur: 2, Avg: 4.225009
10845: : Sorry!  ; cur: 10, Avg: 4.225542
10846: : Sorry!  ; cur: 9, Avg: 4.225982
10847: : Sorry!  ; cur: 5, Avg: 4.226053
10848: : Sorry!  ; cur: 6, Avg: 4.226217
10849: : Sorry!  ; cur: 2, Avg: 4.226012
10850: : Sorry!  ; cur: 2, Avg: 4.225806
10851: : Sorry!  ; cur: 1, Avg: 4.225509
10852: : Sorry!  ; cur: 2, Avg: 4.225304
10853: : Sorry!  ; cur: 1, Avg: 4.225007
10854: : Sorry!  ; cur: 4, Avg: 4.224986
10855: : Sorry!  ; cur: 1, Avg: 4.224689
10856: : Sorry!  ; cur: 2, Avg: 4.224484
10857: : Sorry!  ; cur: 4, Avg: 4.224463
10858: : Sorry!  ; cur: 11, Avg: 4.225087
10859: : Sorry!  ; cur: 11, Avg: 4.225711
10860: : Sorry!  ; cur: 5, Avg: 4.225783
10861: : Sorry!  ; cur: 5, Avg: 4.225854
10862: : Sorry!  ; cur: 1, Avg: 4.225557
10863: : Sorry!  ; cur: 1, Avg: 4.225260
10864: : Sorry!  ; cur: 1, Avg: 4.224963
10865: : Sorry!  ; cur: 1, Avg: 4.224666
10866: : Sorry!  ; cur: 11, Avg: 4.225290
10867: : Sorry!  ; cur: 4, Avg: 4.225269
10868: : Sorry!  ; cur: 24, Avg: 4.227089
10869: : Sorry!  ; cur: 1, Avg: 4.226792
10870: : Sorry!  ; cur: 1, Avg: 4.226495
10871: : Sorry!  ; cur: 1, Avg: 4.226198
10872: : Sorry!  ; cur: 2, Avg: 4.225993
10873: : Sorry!  ; cur: 2, Avg: 4.225789
10874: : Sorry!  ; cur: 1, Avg: 4.225492
10875: : Sorry!  ; cur: 3, Avg: 4.225379
10876: : Sorry!  ; cur: 4, Avg: 4.225359
10877: : Sorry!  ; cur: 2, Avg: 4.225154
10878: : Sorry!  ; cur: 1, Avg: 4.224858
10879: : Sorry!  ; cur: 1, Avg: 4.224561
10880: : Sorry!  ; cur: 1, Avg: 4.224265
10881: : Sorry!  ; cur: 5, Avg: 4.224336
10882: : Sorry!  ; cur: 3, Avg: 4.224223
10883: : Sorry!  ; cur: 1, Avg: 4.223927
10884: : Sorry!  ; cur: 1, Avg: 4.223631
10885: : Sorry!  ; cur: 1, Avg: 4.223335
10886: : Sorry!  ; cur: 1, Avg: 4.223039
10887: : Sorry!  ; cur: 2, Avg: 4.222835
10888: : Sorry!  ; cur: 4, Avg: 4.222814
10889: : Sorry!  ; cur: 1, Avg: 4.222518
10890: : Sorry!  ; cur: 1, Avg: 4.222222
10891: : Sorry!  ; cur: 1, Avg: 4.221926
10892: : Sorry!  ; cur: 1, Avg: 4.221631
10893: : Sorry!  ; cur: 1, Avg: 4.221335
10894: : Sorry!  ; cur: 2, Avg: 4.221131
10895: : Sorry!  ; cur: 21, Avg: 4.222671
10896: : Sorry!  ; cur: 1, Avg: 4.222375
10897: : Sorry!  ; cur: 12, Avg: 4.223089
10898: : Sorry!  ; cur: 13, Avg: 4.223894
10899: : Sorry!  ; cur: 8, Avg: 4.224241
10900: : Sorry!  ; cur: 1, Avg: 4.223945
10901: : Sorry!  ; cur: 1, Avg: 4.223649
10902: : Sorry!  ; cur: 4, Avg: 4.223629
10903: : Sorry!  ; cur: 4, Avg: 4.223608
10904: : Sorry!  ; cur: 1, Avg: 4.223313
10905: : Sorry!  ; cur: 1, Avg: 4.223017
10906: : Sorry!  ; cur: 2, Avg: 4.222813
10907: : Sorry!  ; cur: 1, Avg: 4.222518
10908: : Sorry!  ; cur: 2, Avg: 4.222314
10909: : Sorry!  ; cur: 3, Avg: 4.222202
10910: : Sorry!  ; cur: 53, Avg: 4.226673
10911: : Sorry!  ; cur: 1, Avg: 4.226377
10912: : Sorry!  ; cur: 1, Avg: 4.226081
10913: : Sorry!  ; cur: 1, Avg: 4.225786
10914: : Sorry!  ; cur: 2, Avg: 4.225582
10915: : Sorry!  ; cur: 1, Avg: 4.225286
10916: : Sorry!  ; cur: 5, Avg: 4.225357
10917: : Sorry!  ; cur: 1, Avg: 4.225062
10918: : Sorry!  ; cur: 6, Avg: 4.225224
10919: : Sorry!  ; cur: 1, Avg: 4.224929
10920: : Sorry!  ; cur: 1, Avg: 4.224634
10921: : Sorry!  ; cur: 1, Avg: 4.224338
10922: : Sorry!  ; cur: 9, Avg: 4.224776
10923: : Sorry!  ; cur: 2, Avg: 4.224572
10924: : Sorry!  ; cur: 9, Avg: 4.225009
10925: : Sorry!  ; cur: 16, Avg: 4.226087
10926: : Sorry!  ; cur: 3, Avg: 4.225975
10927: : Sorry!  ; cur: 10, Avg: 4.226503
10928: : Sorry!  ; cur: 2, Avg: 4.226299
10929: : Sorry!  ; cur: 5, Avg: 4.226370
10930: : Sorry!  ; cur: 5, Avg: 4.226441
10931: : Sorry!  ; cur: 24, Avg: 4.228250
10932: : Sorry!  ; cur: 2, Avg: 4.228046
10933: : Sorry!  ; cur: 1, Avg: 4.227751
10934: : Sorry!  ; cur: 1, Avg: 4.227456
10935: : Sorry!  ; cur: 2, Avg: 4.227252
10936: : Sorry!  ; cur: 3, Avg: 4.227140
10937: : Sorry!  ; cur: 4, Avg: 4.227119
10938: : Sorry!  ; cur: 8, Avg: 4.227464
10939: : Sorry!  ; cur: 1, Avg: 4.227169
10940: : Sorry!  ; cur: 3, Avg: 4.227057
10941: : Sorry!  ; cur: 1, Avg: 4.226762
10942: : Sorry!  ; cur: 4, Avg: 4.226741
10943: : Sorry!  ; cur: 3, Avg: 4.226629
10944: : Sorry!  ; cur: 3, Avg: 4.226517
10945: : Sorry!  ; cur: 6, Avg: 4.226679
10946: : Sorry!  ; cur: 6, Avg: 4.226841
10947: : Sorry!  ; cur: 5, Avg: 4.226911
10948: : Sorry!  ; cur: 1, Avg: 4.226617
10949: : Sorry!  ; cur: 8, Avg: 4.226961
10950: : Sorry!  ; cur: 1, Avg: 4.226667
10951: : Sorry!  ; cur: 6, Avg: 4.226829
10952: : Sorry!  ; cur: 3, Avg: 4.226717
10953: : Sorry!  ; cur: 30, Avg: 4.229070
10954: : Sorry!  ; cur: 3, Avg: 4.228957
10955: : Sorry!  ; cur: 6, Avg: 4.229119
10956: : Sorry!  ; cur: 10, Avg: 4.229646
10957: : Sorry!  ; cur: 1, Avg: 4.229351
10958: : Sorry!  ; cur: 1, Avg: 4.229056
10959: : Sorry!  ; cur: 2, Avg: 4.228853
10960: : Sorry!  ; cur: 3, Avg: 4.228741
10961: : Sorry!  ; cur: 4, Avg: 4.228720
10962: : Sorry!  ; cur: 5, Avg: 4.228790
10963: : Sorry!  ; cur: 6, Avg: 4.228952
10964: : Sorry!  ; cur: 12, Avg: 4.229661
10965: : Sorry!  ; cur: 1, Avg: 4.229366
10966: : Sorry!  ; cur: 1, Avg: 4.229072
10967: : Sorry!  ; cur: 1, Avg: 4.228777
10968: : Sorry!  ; cur: 3, Avg: 4.228665
10969: : Sorry!  ; cur: 9, Avg: 4.229100
10970: : Sorry!  ; cur: 1, Avg: 4.228806
10971: : Sorry!  ; cur: 1, Avg: 4.228512
10972: : Sorry!  ; cur: 2, Avg: 4.228308
10973: : Sorry!  ; cur: 1, Avg: 4.228014
10974: : Sorry!  ; cur: 4, Avg: 4.227993
10975: : Sorry!  ; cur: 2, Avg: 4.227790
10976: : Sorry!  ; cur: 33, Avg: 4.230412
10977: : Sorry!  ; cur: 4, Avg: 4.230391
10978: : Sorry!  ; cur: 1, Avg: 4.230097
10979: : Sorry!  ; cur: 5, Avg: 4.230167
10980: : Sorry!  ; cur: 1, Avg: 4.229872
10981: : Sorry!  ; cur: 1, Avg: 4.229578
10982: : Sorry!  ; cur: 1, Avg: 4.229284
10983: : Sorry!  ; cur: 2, Avg: 4.229081
10984: : Sorry!  ; cur: 1, Avg: 4.228787
10985: : Sorry!  ; cur: 1, Avg: 4.228493
10986: : Sorry!  ; cur: 30, Avg: 4.230839
10987: : Sorry!  ; cur: 1, Avg: 4.230545
10988: : Sorry!  ; cur: 2, Avg: 4.230342
10989: : Sorry!  ; cur: 3, Avg: 4.230230
10990: : Sorry!  ; cur: 3, Avg: 4.230118
10991: : Sorry!  ; cur: 5, Avg: 4.230188
10992: : Sorry!  ; cur: 2, Avg: 4.229985
10993: : Sorry!  ; cur: 10, Avg: 4.230510
10994: : Sorry!  ; cur: 1, Avg: 4.230216
10995: : Sorry!  ; cur: 1, Avg: 4.229923
10996: : Sorry!  ; cur: 8, Avg: 4.230266
10997: : Sorry!  ; cur: 1, Avg: 4.229972
10998: : Sorry!  ; cur: 8, Avg: 4.230315
10999: : Sorry!  ; cur: 6, Avg: 4.230475
11000: : Sorry!  ; cur: 10, Avg: 4.231000
11001: : Sorry!  ; cur: 1, Avg: 4.230706
11002: : Sorry!  ; cur: 2, Avg: 4.230504
11003: : Sorry!  ; cur: 4, Avg: 4.230483
11004: : Sorry!  ; cur: 11, Avg: 4.231098
11005: : Sorry!  ; cur: 4, Avg: 4.231077
11006: : Sorry!  ; cur: 26, Avg: 4.233055
11007: : Sorry!  ; cur: 1, Avg: 4.232761
11008: : Sorry!  ; cur: 1, Avg: 4.232467
11009: : Sorry!  ; cur: 4, Avg: 4.232446
11010: : Sorry!  ; cur: 7, Avg: 4.232698
11011: : Sorry!  ; cur: 2, Avg: 4.232495
11012: : Sorry!  ; cur: 1, Avg: 4.232201
11013: : Sorry!  ; cur: 1, Avg: 4.231908
11014: : Sorry!  ; cur: 1, Avg: 4.231614
11015: : Sorry!  ; cur: 3, Avg: 4.231502
11016: : Sorry!  ; cur: 1, Avg: 4.231209
11017: : Sorry!  ; cur: 1, Avg: 4.230916
11018: : Sorry!  ; cur: 7, Avg: 4.231167
11019: : Sorry!  ; cur: 1, Avg: 4.230874
11020: : Sorry!  ; cur: 1, Avg: 4.230581
11021: : Sorry!  ; cur: 11, Avg: 4.231195
11022: : Sorry!  ; cur: 20, Avg: 4.232626
11023: : Sorry!  ; cur: 1, Avg: 4.232332
11024: : Sorry!  ; cur: 3, Avg: 4.232221
11025: : Sorry!  ; cur: 2, Avg: 4.232018
11026: : Sorry!  ; cur: 2, Avg: 4.231816
11027: : Sorry!  ; cur: 2, Avg: 4.231613
11028: : Sorry!  ; cur: 11, Avg: 4.232227
11029: : Sorry!  ; cur: 1, Avg: 4.231934
11030: : Sorry!  ; cur: 9, Avg: 4.232366
11031: : Sorry!  ; cur: 2, Avg: 4.232164
11032: : Sorry!  ; cur: 2, Avg: 4.231962
11033: : Sorry!  ; cur: 1, Avg: 4.231669
11034: : Sorry!  ; cur: 3, Avg: 4.231557
11035: : Sorry!  ; cur: 5, Avg: 4.231627
11036: : Sorry!  ; cur: 1, Avg: 4.231334
11037: : Sorry!  ; cur: 22, Avg: 4.232944
11038: : Sorry!  ; cur: 2, Avg: 4.232741
11039: : Sorry!  ; cur: 6, Avg: 4.232902
11040: : Sorry!  ; cur: 1, Avg: 4.232609
11041: : Sorry!  ; cur: 1, Avg: 4.232316
11042: : Sorry!  ; cur: 7, Avg: 4.232567
11043: : Sorry!  ; cur: 5, Avg: 4.232636
11044: : Sorry!  ; cur: 1, Avg: 4.232343
11045: : Sorry!  ; cur: 1, Avg: 4.232051
11046: : Sorry!  ; cur: 1, Avg: 4.231758
11047: : Sorry!  ; cur: 1, Avg: 4.231466
11048: : Sorry!  ; cur: 6, Avg: 4.231626
11049: : Sorry!  ; cur: 4, Avg: 4.231605
11050: : Sorry!  ; cur: 1, Avg: 4.231312
11051: : Sorry!  ; cur: 2, Avg: 4.231110
11052: : Sorry!  ; cur: 1, Avg: 4.230818
11053: : Sorry!  ; cur: 1, Avg: 4.230526
11054: : Sorry!  ; cur: 10, Avg: 4.231048
11055: : Sorry!  ; cur: 5, Avg: 4.231117
11056: : Sorry!  ; cur: 1, Avg: 4.230825
11057: : Sorry!  ; cur: 1, Avg: 4.230533
11058: : Sorry!  ; cur: 1, Avg: 4.230241
11059: : Sorry!  ; cur: 21, Avg: 4.231757
11060: : Sorry!  ; cur: 3, Avg: 4.231646
11061: : Sorry!  ; cur: 1, Avg: 4.231353
11062: : Sorry!  ; cur: 1, Avg: 4.231061
11063: : Sorry!  ; cur: 2, Avg: 4.230860
11064: : Sorry!  ; cur: 3, Avg: 4.230748
11065: : Sorry!  ; cur: 5, Avg: 4.230818
11066: : Sorry!  ; cur: 5, Avg: 4.230887
11067: : Sorry!  ; cur: 5, Avg: 4.230957
11068: : Sorry!  ; cur: 9, Avg: 4.231388
11069: : Sorry!  ; cur: 1, Avg: 4.231096
11070: : Sorry!  ; cur: 1, Avg: 4.230804
11071: : Sorry!  ; cur: 1, Avg: 4.230512
11072: : Sorry!  ; cur: 1, Avg: 4.230220
11073: : Sorry!  ; cur: 2, Avg: 4.230019
11074: : Sorry!  ; cur: 1, Avg: 4.229727
11075: : Sorry!  ; cur: 1, Avg: 4.229436
11076: : Sorry!  ; cur: 1, Avg: 4.229144
11077: : Sorry!  ; cur: 1, Avg: 4.228853
11078: : Sorry!  ; cur: 22, Avg: 4.230457
11079: : Sorry!  ; cur: 2, Avg: 4.230255
11080: : Sorry!  ; cur: 8, Avg: 4.230596
11081: : Sorry!  ; cur: 1, Avg: 4.230304
11082: : Sorry!  ; cur: 9, Avg: 4.230735
11083: : Sorry!  ; cur: 4, Avg: 4.230714
11084: : Sorry!  ; cur: 2, Avg: 4.230512
11085: : Sorry!  ; cur: 1, Avg: 4.230221
11086: : Sorry!  ; cur: 3, Avg: 4.230110
11087: : Sorry!  ; cur: 3, Avg: 4.229999
11088: : Sorry!  ; cur: 1, Avg: 4.229708
11089: : Sorry!  ; cur: 13, Avg: 4.230499
11090: : Sorry!  ; cur: 1, Avg: 4.230207
11091: : Sorry!  ; cur: 1, Avg: 4.229916
11092: : Sorry!  ; cur: 13, Avg: 4.230707
11093: : Sorry!  ; cur: 3, Avg: 4.230596
11094: : Sorry!  ; cur: 26, Avg: 4.232558
11095: : Sorry!  ; cur: 1, Avg: 4.232267
11096: : Sorry!  ; cur: 1, Avg: 4.231975
11097: : Sorry!  ; cur: 1, Avg: 4.231684
11098: : Sorry!  ; cur: 2, Avg: 4.231483
11099: : Sorry!  ; cur: 1, Avg: 4.231192
11100: : Sorry!  ; cur: 4, Avg: 4.231171
11101: : Sorry!  ; cur: 2, Avg: 4.230970
11102: : Sorry!  ; cur: 2, Avg: 4.230769
11103: : Sorry!  ; cur: 8, Avg: 4.231109
11104: : Sorry!  ; cur: 2, Avg: 4.230908
11105: : Sorry!  ; cur: 8, Avg: 4.231247
11106: : Sorry!  ; cur: 8, Avg: 4.231587
11107: : Sorry!  ; cur: 1, Avg: 4.231296
11108: : Sorry!  ; cur: 1, Avg: 4.231005
11109: : Sorry!  ; cur: 1, Avg: 4.230714
11110: : Sorry!  ; cur: 1, Avg: 4.230423
11111: : Sorry!  ; cur: 11, Avg: 4.231032
11112: : Sorry!  ; cur: 1, Avg: 4.230742
11113: : Sorry!  ; cur: 10, Avg: 4.231261
11114: : Sorry!  ; cur: 1, Avg: 4.230970
11115: : Sorry!  ; cur: 3, Avg: 4.230859
11116: : Sorry!  ; cur: 12, Avg: 4.231558
11117: : Sorry!  ; cur: 24, Avg: 4.233336
11118: : Sorry!  ; cur: 3, Avg: 4.233225
11119: : Sorry!  ; cur: 5, Avg: 4.233294
11120: : Sorry!  ; cur: 3, Avg: 4.233183
11121: : Sorry!  ; cur: 3, Avg: 4.233073
11122: : Sorry!  ; cur: 5, Avg: 4.233142
11123: : Sorry!  ; cur: 22, Avg: 4.234739
11124: : Sorry!  ; cur: 3, Avg: 4.234628
11125: : Sorry!  ; cur: 1, Avg: 4.234337
11126: : Sorry!  ; cur: 1, Avg: 4.234046
11127: : Sorry!  ; cur: 8, Avg: 4.234385
11128: : Sorry!  ; cur: 1, Avg: 4.234094
11129: : Sorry!  ; cur: 1, Avg: 4.233804
11130: : Sorry!  ; cur: 10, Avg: 4.234322
11131: : Sorry!  ; cur: 8, Avg: 4.234660
11132: : Sorry!  ; cur: 3, Avg: 4.234549
11133: : Sorry!  ; cur: 2, Avg: 4.234348
11134: : Sorry!  ; cur: 1, Avg: 4.234058
11135: : Sorry!  ; cur: 3, Avg: 4.233947
11136: : Sorry!  ; cur: 4, Avg: 4.233926
11137: : Sorry!  ; cur: 4, Avg: 4.233905
11138: : Sorry!  ; cur: 1, Avg: 4.233615
11139: : Sorry!  ; cur: 1, Avg: 4.233324
11140: : Sorry!  ; cur: 1, Avg: 4.233034
11141: : Sorry!  ; cur: 3, Avg: 4.232923
11142: : Sorry!  ; cur: 2, Avg: 4.232723
11143: : Sorry!  ; cur: 2, Avg: 4.232523
11144: : Sorry!  ; cur: 1, Avg: 4.232233
11145: : Sorry!  ; cur: 2, Avg: 4.232032
11146: : Sorry!  ; cur: 2, Avg: 4.231832
11147: : Sorry!  ; cur: 1, Avg: 4.231542
11148: : Sorry!  ; cur: 2, Avg: 4.231342
11149: : Sorry!  ; cur: 2, Avg: 4.231142
11150: : Sorry!  ; cur: 13, Avg: 4.231928
11151: : Sorry!  ; cur: 7, Avg: 4.232176
11152: : Sorry!  ; cur: 1, Avg: 4.231887
11153: : Sorry!  ; cur: 16, Avg: 4.232942
11154: : Sorry!  ; cur: 1, Avg: 4.232652
11155: : Sorry!  ; cur: 6, Avg: 4.232810
11156: : Sorry!  ; cur: 1, Avg: 4.232521
11157: : Sorry!  ; cur: 1, Avg: 4.232231
11158: : Sorry!  ; cur: 1, Avg: 4.231941
11159: : Sorry!  ; cur: 2, Avg: 4.231741
11160: : Sorry!  ; cur: 2, Avg: 4.231541
11161: : Sorry!  ; cur: 1, Avg: 4.231252
11162: : Sorry!  ; cur: 7, Avg: 4.231500
11163: : Sorry!  ; cur: 5, Avg: 4.231569
11164: : Sorry!  ; cur: 1, Avg: 4.231279
11165: : Sorry!  ; cur: 3, Avg: 4.231169
11166: : Sorry!  ; cur: 3, Avg: 4.231059
11167: : Sorry!  ; cur: 3, Avg: 4.230948
11168: : Sorry!  ; cur: 8, Avg: 4.231286
11169: : Sorry!  ; cur: 16, Avg: 4.232340
11170: : Sorry!  ; cur: 1, Avg: 4.232050
11171: : Sorry!  ; cur: 2, Avg: 4.231850
11172: : Sorry!  ; cur: 1, Avg: 4.231561
11173: : Sorry!  ; cur: 1, Avg: 4.231272
11174: : Sorry!  ; cur: 4, Avg: 4.231251
11175: : Sorry!  ; cur: 2, Avg: 4.231051
11176: : Sorry!  ; cur: 12, Avg: 4.231747
11177: : Sorry!  ; cur: 3, Avg: 4.231636
11178: : Sorry!  ; cur: 1, Avg: 4.231347
11179: : Sorry!  ; cur: 3, Avg: 4.231237
11180: : Sorry!  ; cur: 3, Avg: 4.231127
11181: : Sorry!  ; cur: 6, Avg: 4.231285
11182: : Sorry!  ; cur: 1, Avg: 4.230996
11183: : Sorry!  ; cur: 1, Avg: 4.230707
11184: : Sorry!  ; cur: 1, Avg: 4.230418
11185: : Sorry!  ; cur: 2, Avg: 4.230219
11186: : Sorry!  ; cur: 1, Avg: 4.229930
11187: : Sorry!  ; cur: 1, Avg: 4.229642
11188: : Sorry!  ; cur: 2, Avg: 4.229442
11189: : Sorry!  ; cur: 1, Avg: 4.229154
11190: : Sorry!  ; cur: 15, Avg: 4.230116
11191: : Sorry!  ; cur: 1, Avg: 4.229828
11192: : Sorry!  ; cur: 2, Avg: 4.229628
11193: : Sorry!  ; cur: 8, Avg: 4.229965
11194: : Sorry!  ; cur: 1, Avg: 4.229677
11195: : Sorry!  ; cur: 9, Avg: 4.230103
11196: : Sorry!  ; cur: 1, Avg: 4.229814
11197: : Sorry!  ; cur: 1, Avg: 4.229526
11198: : Sorry!  ; cur: 3, Avg: 4.229416
11199: : Sorry!  ; cur: 2, Avg: 4.229217
11200: : Sorry!  ; cur: 4, Avg: 4.229196
11201: : Sorry!  ; cur: 1, Avg: 4.228908
11202: : Sorry!  ; cur: 6, Avg: 4.229066
11203: : Sorry!  ; cur: 9, Avg: 4.229492
11204: : Sorry!  ; cur: 1, Avg: 4.229204
11205: : Sorry!  ; cur: 1, Avg: 4.228916
11206: : Sorry!  ; cur: 13, Avg: 4.229698
11207: : Sorry!  ; cur: 1, Avg: 4.229410
11208: : Sorry!  ; cur: 6, Avg: 4.229568
11209: : Sorry!  ; cur: 1, Avg: 4.229280
11210: : Sorry!  ; cur: 1, Avg: 4.228992
11211: : Sorry!  ; cur: 2, Avg: 4.228793
11212: : Sorry!  ; cur: 1, Avg: 4.228505
11213: : Sorry!  ; cur: 2, Avg: 4.228306
11214: : Sorry!  ; cur: 3, Avg: 4.228197
11215: : Sorry!  ; cur: 7, Avg: 4.228444
11216: : Sorry!  ; cur: 4, Avg: 4.228424
11217: : Sorry!  ; cur: 8, Avg: 4.228760
11218: : Sorry!  ; cur: 1, Avg: 4.228472
11219: : Sorry!  ; cur: 5, Avg: 4.228541
11220: : Sorry!  ; cur: 2, Avg: 4.228342
11221: : Sorry!  ; cur: 33, Avg: 4.230906
11222: : Sorry!  ; cur: 16, Avg: 4.231955
11223: : Sorry!  ; cur: 1, Avg: 4.231667
11224: : Sorry!  ; cur: 8, Avg: 4.232003
11225: : Sorry!  ; cur: 2, Avg: 4.231804
11226: : Sorry!  ; cur: 1, Avg: 4.231516
11227: : Sorry!  ; cur: 1, Avg: 4.231228
11228: : Sorry!  ; cur: 4, Avg: 4.231208
11229: : Sorry!  ; cur: 20, Avg: 4.232612
11230: : Sorry!  ; cur: 1, Avg: 4.232324
11231: : Sorry!  ; cur: 7, Avg: 4.232571
11232: : Sorry!  ; cur: 1, Avg: 4.232283
11233: : Sorry!  ; cur: 4, Avg: 4.232262
11234: : Sorry!  ; cur: 1, Avg: 4.231974
11235: : Sorry!  ; cur: 5, Avg: 4.232043
11236: : Sorry!  ; cur: 4, Avg: 4.232022
11237: : Sorry!  ; cur: 7, Avg: 4.232268
11238: : Sorry!  ; cur: 1, Avg: 4.231981
11239: : Sorry!  ; cur: 2, Avg: 4.231782
11240: : Sorry!  ; cur: 1, Avg: 4.231495
11241: : Sorry!  ; cur: 11, Avg: 4.232097
11242: : Sorry!  ; cur: 2, Avg: 4.231898
11243: : Sorry!  ; cur: 3, Avg: 4.231789
11244: : Sorry!  ; cur: 5, Avg: 4.231857
11245: : Sorry!  ; cur: 1, Avg: 4.231570
11246: : Sorry!  ; cur: 7, Avg: 4.231816
11247: : Sorry!  ; cur: 15, Avg: 4.232773
11248: : Sorry!  ; cur: 9, Avg: 4.233197
11249: : Sorry!  ; cur: 1, Avg: 4.232910
11250: : Sorry!  ; cur: 8, Avg: 4.233244
11251: : Sorry!  ; cur: 1, Avg: 4.232957
11252: : Sorry!  ; cur: 3, Avg: 4.232847
11253: : Sorry!  ; cur: 13, Avg: 4.233627
11254: : Sorry!  ; cur: 2, Avg: 4.233428
11255: : Sorry!  ; cur: 2, Avg: 4.233230
11256: : Sorry!  ; cur: 2, Avg: 4.233031
11257: : Sorry!  ; cur: 6, Avg: 4.233188
11258: : Sorry!  ; cur: 2, Avg: 4.232990
11259: : Sorry!  ; cur: 2, Avg: 4.232792
11260: : Sorry!  ; cur: 7, Avg: 4.233037
11261: : Sorry!  ; cur: 3, Avg: 4.232928
11262: : Sorry!  ; cur: 12, Avg: 4.233617
11263: : Sorry!  ; cur: 1, Avg: 4.233330
11264: : Sorry!  ; cur: 6, Avg: 4.233487
11265: : Sorry!  ; cur: 7, Avg: 4.233733
11266: : Sorry!  ; cur: 54, Avg: 4.238150
11267: : Sorry!  ; cur: 3, Avg: 4.238040
11268: : Sorry!  ; cur: 4, Avg: 4.238019
11269: : Sorry!  ; cur: 1, Avg: 4.237732
11270: : Sorry!  ; cur: 1, Avg: 4.237445
11271: : Sorry!  ; cur: 1, Avg: 4.237157
