6175: Sorry!  ; cur: 2, Avg: 4.181377
6176: Sorry!  ; cur: 3, Avg: 4.181185
6177: Sorry!  ; cur: 1, Avg: 4.180670
6178: Sorry!  ; cur: 8, Avg: 4.181288
6179: Sorry!  ; cur: 20, Avg: 4.183849
6180: Sorry!  ; cur: 1, Avg: 4.183333
6181: Sorry!  ; cur: 5, Avg: 4.183465
6182: Sorry!  ; cur: 2, Avg: 4.183112
6183: Sorry!  ; cur: 3, Avg: 4.182921
6184: Sorry!  ; cur: 4, Avg: 4.182891
6185: Sorry!  ; cur: 3, Avg: 4.182700
6186: Sorry!  ; cur: 2, Avg: 4.182347
6187: Sorry!  ; cur: 3, Avg: 4.182156
6188: Sorry!  ; cur: 1, Avg: 4.181642
6189: Sorry!  ; cur: 5, Avg: 4.181774
6190: Sorry!  ; cur: 5, Avg: 4.181906
6191: Sorry!  ; cur: 1, Avg: 4.181392
6192: Sorry!  ; cur: 1, Avg: 4.180879
6193: Sorry!  ; cur: 5, Avg: 4.181011
6194: Sorry!  ; cur: 2, Avg: 4.180659
6195: Sorry!  ; cur: 2, Avg: 4.180307
6196: Sorry!  ; cur: 4, Avg: 4.180278
6197: Sorry!  ; cur: 11, Avg: 4.181378
6198: Sorry!  ; cur: 3, Avg: 4.181187
6199: Sorry!  ; cur: 1, Avg: 4.180674
6200: Sorry!  ; cur: 4, Avg: 4.180645
6201: Sorry!  ; cur: 5, Avg: 4.180777
6202: Sorry!  ; cur: 2, Avg: 4.180426
6203: Sorry!  ; cur: 2, Avg: 4.180074
6204: Sorry!  ; cur: 1, Avg: 4.179562
6205: Sorry!  ; cur: 1, Avg: 4.179049
6206: Sorry!  ; cur: 13, Avg: 4.180471
6207: Sorry!  ; cur: 1, Avg: 4.179958
6208: Sorry!  ; cur: 4, Avg: 4.179929
6209: Sorry!  ; cur: 13, Avg: 4.181350
6210: Sorry!  ; cur: 2, Avg: 4.180998
6211: Sorry!  ; cur: 3, Avg: 4.180808
6212: Sorry!  ; cur: 3, Avg: 4.180618
6213: Sorry!  ; cur: 2, Avg: 4.180267
6214: Sorry!  ; cur: 2, Avg: 4.179916
6215: Sorry!  ; cur: 1, Avg: 4.179405
6216: Sorry!  ; cur: 5, Avg: 4.179537
6217: Sorry!  ; cur: 4, Avg: 4.179508
6218: Sorry!  ; cur: 1, Avg: 4.178996
6219: Sorry!  ; cur: 12, Avg: 4.180254
6220: Sorry!  ; cur: 3, Avg: 4.180064
6221: Sorry!  ; cur: 1, Avg: 4.179553
6222: Sorry!  ; cur: 1, Avg: 4.179042
6223: Sorry!  ; cur: 1, Avg: 4.178531
6224: Sorry!  ; cur: 2, Avg: 4.178181
6225: Sorry!  ; cur: 2, Avg: 4.177831
6226: Sorry!  ; cur: 1, Avg: 4.177321
6227: Sorry!  ; cur: 1, Avg: 4.176811
6228: Sorry!  ; cur: 1, Avg: 4.176301
6229: Sorry!  ; cur: 1, Avg: 4.175791
6230: Sorry!  ; cur: 4, Avg: 4.175762
6231: Sorry!  ; cur: 3, Avg: 4.175574
6232: Sorry!  ; cur: 1, Avg: 4.175064
6233: Sorry!  ; cur: 1, Avg: 4.174555
6234: Sorry!  ; cur: 1, Avg: 4.174046
6235: Sorry!  ; cur: 5, Avg: 4.174178
6236: Sorry!  ; cur: 16, Avg: 4.176074
6237: Sorry!  ; cur: 7, Avg: 4.176527
6238: Sorry!  ; cur: 2, Avg: 4.176178
6239: Sorry!  ; cur: 1, Avg: 4.175669
6240: Sorry!  ; cur: 9, Avg: 4.176442
6241: Sorry!  ; cur: 1, Avg: 4.175933
6242: Sorry!  ; cur: 2, Avg: 4.175585
6243: Sorry!  ; cur: 2, Avg: 4.175236
6244: Sorry!  ; cur: 1, Avg: 4.174728
6245: Sorry!  ; cur: 2, Avg: 4.174380
6246: Sorry!  ; cur: 2, Avg: 4.174031
6247: Sorry!  ; cur: 1, Avg: 4.173523
6248: Sorry!  ; cur: 4, Avg: 4.173496
6249: Sorry!  ; cur: 3, Avg: 4.173308
6250: Sorry!  ; cur: 2, Avg: 4.172960
6251: Sorry!  ; cur: 2, Avg: 4.172612
6252: Sorry!  ; cur: 1, Avg: 4.172105
6253: Sorry!  ; cur: 1, Avg: 4.171598
6254: Sorry!  ; cur: 1, Avg: 4.171091
6255: Sorry!  ; cur: 1, Avg: 4.170584
6256: Sorry!  ; cur: 7, Avg: 4.171036
6257: Sorry!  ; cur: 2, Avg: 4.170689
6258: Sorry!  ; cur: 1, Avg: 4.170182
6259: Sorry!  ; cur: 5, Avg: 4.170315
6260: Sorry!  ; cur: 20, Avg: 4.172843
6261: Sorry!  ; cur: 3, Avg: 4.172656
6262: Sorry!  ; cur: 4, Avg: 4.172629
6263: Sorry!  ; cur: 1, Avg: 4.172122
6264: Sorry!  ; cur: 1, Avg: 4.171616
6265: Sorry!  ; cur: 1, Avg: 4.171109
6266: Sorry!  ; cur: 3, Avg: 4.170922
6267: Sorry!  ; cur: 4, Avg: 4.170895
6268: Sorry!  ; cur: 2, Avg: 4.170549
6269: Sorry!  ; cur: 1, Avg: 4.170043
6270: Sorry!  ; cur: 2, Avg: 4.169697
6271: Sorry!  ; cur: 2, Avg: 4.169351
6272: Sorry!  ; cur: 7, Avg: 4.169802
6273: Sorry!  ; cur: 2, Avg: 4.169456
6274: Sorry!  ; cur: 16, Avg: 4.171342
6275: Sorry!  ; cur: 1, Avg: 4.170837
6276: Sorry!  ; cur: 1, Avg: 4.170331
6277: Sorry!  ; cur: 1, Avg: 4.169826
6278: Sorry!  ; cur: 3, Avg: 4.169640
6279: Sorry!  ; cur: 4, Avg: 4.169613
6280: Sorry!  ; cur: 21, Avg: 4.172293
6281: Sorry!  ; cur: 4, Avg: 4.172266
6282: Sorry!  ; cur: 1, Avg: 4.171761
6283: Sorry!  ; cur: 4, Avg: 4.171733
6284: Sorry!  ; cur: 3, Avg: 4.171547
6285: Sorry!  ; cur: 4, Avg: 4.171519
6286: Sorry!  ; cur: 1, Avg: 4.171015
6287: Sorry!  ; cur: 3, Avg: 4.170829
6288: Sorry!  ; cur: 2, Avg: 4.170483
6289: Sorry!  ; cur: 1, Avg: 4.169979
6290: Sorry!  ; cur: 3, Avg: 4.169793
6291: Sorry!  ; cur: 1, Avg: 4.169289
6292: Sorry!  ; cur: 1, Avg: 4.168786
6293: Sorry!  ; cur: 1, Avg: 4.168282
6294: Sorry!  ; cur: 3, Avg: 4.168097
6295: Sorry!  ; cur: 1, Avg: 4.167593
6296: Sorry!  ; cur: 4, Avg: 4.167567
6297: Sorry!  ; cur: 1, Avg: 4.167064
6298: Sorry!  ; cur: 14, Avg: 4.168625
6299: Sorry!  ; cur: 1, Avg: 4.168122
6300: Sorry!  ; cur: 1, Avg: 4.167619
6301: Sorry!  ; cur: 21, Avg: 4.170290
6302: Sorry!  ; cur: 1, Avg: 4.169787
6303: Sorry!  ; cur: 2, Avg: 4.169443
6304: Sorry!  ; cur: 1, Avg: 4.168940
6305: Sorry!  ; cur: 2, Avg: 4.168596
6306: Sorry!  ; cur: 2, Avg: 4.168252
6307: Sorry!  ; cur: 2, Avg: 4.167909
6308: Sorry!  ; cur: 2, Avg: 4.167565
6309: Sorry!  ; cur: 3, Avg: 4.167380
6310: Sorry!  ; cur: 2, Avg: 4.167036
6311: Sorry!  ; cur: 1, Avg: 4.166535
6312: Sorry!  ; cur: 1, Avg: 4.166033
6313: Sorry!  ; cur: 3, Avg: 4.165848
6314: Sorry!  ; cur: 2, Avg: 4.165505
6315: Sorry!  ; cur: 1, Avg: 4.165004
6316: Sorry!  ; cur: 2, Avg: 4.164661
6317: Sorry!  ; cur: 11, Avg: 4.165743
6318: Sorry!  ; cur: 3, Avg: 4.165559
6319: Sorry!  ; cur: 7, Avg: 4.166007
6320: Sorry!  ; cur: 7, Avg: 4.166456
6321: Sorry!  ; cur: 32, Avg: 4.170859
6322: Sorry!  ; cur: 1, Avg: 4.170357
6323: Sorry!  ; cur: 18, Avg: 4.172545
6324: Sorry!  ; cur: 1, Avg: 4.172043
6325: Sorry!  ; cur: 6, Avg: 4.172332
6326: Sorry!  ; cur: 1, Avg: 4.171831
6327: Sorry!  ; cur: 1, Avg: 4.171329
6328: Sorry!  ; cur: 1, Avg: 4.170828
6329: Sorry!  ; cur: 7, Avg: 4.171275
6330: Sorry!  ; cur: 13, Avg: 4.172670
6331: Sorry!  ; cur: 1, Avg: 4.172169
6332: Sorry!  ; cur: 1, Avg: 4.171668
6333: Sorry!  ; cur: 1, Avg: 4.171167
6334: Sorry!  ; cur: 13, Avg: 4.172561
6335: Sorry!  ; cur: 5, Avg: 4.172691
6336: Sorry!  ; cur: 2, Avg: 4.172348
6337: Sorry!  ; cur: 1, Avg: 4.171848
6338: Sorry!  ; cur: 1, Avg: 4.171347
6339: Sorry!  ; cur: 1, Avg: 4.170847
6340: Sorry!  ; cur: 2, Avg: 4.170505
6341: Sorry!  ; cur: 1, Avg: 4.170005
6342: Sorry!  ; cur: 3, Avg: 4.169820
6343: Sorry!  ; cur: 7, Avg: 4.170266
6344: Sorry!  ; cur: 4, Avg: 4.170240
6345: Sorry!  ; cur: 8, Avg: 4.170843
6346: Sorry!  ; cur: 10, Avg: 4.171762
6347: Sorry!  ; cur: 16, Avg: 4.173625
6348: Sorry!  ; cur: 8, Avg: 4.174228
6349: Sorry!  ; cur: 1, Avg: 4.173728
6350: Sorry!  ; cur: 2, Avg: 4.173386
6351: Sorry!  ; cur: 2, Avg: 4.173044
6352: Sorry!  ; cur: 7, Avg: 4.173489
6353: Sorry!  ; cur: 4, Avg: 4.173461
6354: Sorry!  ; cur: 1, Avg: 4.172962
6355: Sorry!  ; cur: 1, Avg: 4.172463
6356: Sorry!  ; cur: 1, Avg: 4.171963
6357: Sorry!  ; cur: 2, Avg: 4.171622
6358: Sorry!  ; cur: 1, Avg: 4.171123
6359: Sorry!  ; cur: 8, Avg: 4.171725
6360: Sorry!  ; cur: 9, Avg: 4.172484
6361: Sorry!  ; cur: 1, Avg: 4.171986
6362: Sorry!  ; cur: 2, Avg: 4.171644
6363: Sorry!  ; cur: 2, Avg: 4.171303
6364: Sorry!  ; cur: 9, Avg: 4.172062
6365: Sorry!  ; cur: 1, Avg: 4.171563
6366: Sorry!  ; cur: 2, Avg: 4.171222
6367: Sorry!  ; cur: 1, Avg: 4.170724
6368: Sorry!  ; cur: 1, Avg: 4.170226
6369: Sorry!  ; cur: 1, Avg: 4.169728
6370: Sorry!  ; cur: 6, Avg: 4.170016
6371: Sorry!  ; cur: 11, Avg: 4.171088
6372: Sorry!  ; cur: 6, Avg: 4.171375
6373: Sorry!  ; cur: 13, Avg: 4.172760
6374: Sorry!  ; cur: 3, Avg: 4.172576
6375: Sorry!  ; cur: 14, Avg: 4.174118
6376: Sorry!  ; cur: 3, Avg: 4.173934
6377: Sorry!  ; cur: 1, Avg: 4.173436
6378: Sorry!  ; cur: 3, Avg: 4.173252
6379: Sorry!  ; cur: 1, Avg: 4.172754
6380: Sorry!  ; cur: 1, Avg: 4.172257
6381: Sorry!  ; cur: 3, Avg: 4.172073
6382: Sorry!  ; cur: 2, Avg: 4.171733
6383: Sorry!  ; cur: 1, Avg: 4.171236
6384: Sorry!  ; cur: 21, Avg: 4.173872
6385: Sorry!  ; cur: 17, Avg: 4.175881
6386: Sorry!  ; cur: 3, Avg: 4.175697
6387: Sorry!  ; cur: 7, Avg: 4.176139
6388: Sorry!  ; cur: 5, Avg: 4.176268
6389: Sorry!  ; cur: 1, Avg: 4.175771
6390: Sorry!  ; cur: 1, Avg: 4.175274
6391: Sorry!  ; cur: 19, Avg: 4.177593
6392: Sorry!  ; cur: 1, Avg: 4.177096
6393: Sorry!  ; cur: 1, Avg: 4.176599
6394: Sorry!  ; cur: 2, Avg: 4.176259
6395: Sorry!  ; cur: 1, Avg: 4.175762
6396: Sorry!  ; cur: 5, Avg: 4.175891
6397: Sorry!  ; cur: 1, Avg: 4.175395
6398: Sorry!  ; cur: 1, Avg: 4.174898
6399: Sorry!  ; cur: 1, Avg: 4.174402
6400: Sorry!  ; cur: 5, Avg: 4.174531
6401: Sorry!  ; cur: 2, Avg: 4.174192
6402: Sorry!  ; cur: 2, Avg: 4.173852
6403: Sorry!  ; cur: 2, Avg: 4.173512
6404: Sorry!  ; cur: 1, Avg: 4.173017
6405: Sorry!  ; cur: 1, Avg: 4.172521
6406: Sorry!  ; cur: 7, Avg: 4.172963
6407: Sorry!  ; cur: 1, Avg: 4.172468
6408: Sorry!  ; cur: 1, Avg: 4.171973
6409: Sorry!  ; cur: 1, Avg: 4.171478
6410: Sorry!  ; cur: 4, Avg: 4.171451
6411: Sorry!  ; cur: 4, Avg: 4.171424
6412: Sorry!  ; cur: 1, Avg: 4.170930
6413: Sorry!  ; cur: 1, Avg: 4.170435
6414: Sorry!  ; cur: 11, Avg: 4.171500
6415: Sorry!  ; cur: 5, Avg: 4.171629
6416: Sorry!  ; cur: 1, Avg: 4.171135
6417: Sorry!  ; cur: 10, Avg: 4.172043
6418: Sorry!  ; cur: 4, Avg: 4.172016
6419: Sorry!  ; cur: 3, Avg: 4.171834
6420: Sorry!  ; cur: 2, Avg: 4.171495
6421: Sorry!  ; cur: 8, Avg: 4.172092
6422: Sorry!  ; cur: 1, Avg: 4.171598
6423: Sorry!  ; cur: 16, Avg: 4.173439
6424: Sorry!  ; cur: 1, Avg: 4.172945
6425: Sorry!  ; cur: 4, Avg: 4.172918
6426: Sorry!  ; cur: 1, Avg: 4.172425
6427: Sorry!  ; cur: 11, Avg: 4.173487
6428: Sorry!  ; cur: 1, Avg: 4.172993
6429: Sorry!  ; cur: 8, Avg: 4.173588
6430: Sorry!  ; cur: 10, Avg: 4.174495
6431: Sorry!  ; cur: 1, Avg: 4.174001
6432: Sorry!  ; cur: 3, Avg: 4.173818
6433: Sorry!  ; cur: 1, Avg: 4.173325
6434: Sorry!  ; cur: 10, Avg: 4.174231
6435: Sorry!  ; cur: 9, Avg: 4.174981
6436: Sorry!  ; cur: 8, Avg: 4.175575
6437: Sorry!  ; cur: 2, Avg: 4.175237
6438: Sorry!  ; cur: 2, Avg: 4.174899
6439: Sorry!  ; cur: 3, Avg: 4.174717
6440: Sorry!  ; cur: 1, Avg: 4.174224
6441: Sorry!  ; cur: 2, Avg: 4.173886
6442: Sorry!  ; cur: 12, Avg: 4.175101
6443: Sorry!  ; cur: 2, Avg: 4.174763
6444: Sorry!  ; cur: 4, Avg: 4.174736
6445: Sorry!  ; cur: 5, Avg: 4.174864
6446: Sorry!  ; cur: 9, Avg: 4.175613
6447: Sorry!  ; cur: 2, Avg: 4.175275
6448: Sorry!  ; cur: 5, Avg: 4.175403
6449: Sorry!  ; cur: 1, Avg: 4.174911
6450: Sorry!  ; cur: 23, Avg: 4.177829
6451: Sorry!  ; cur: 2, Avg: 4.177492
6452: Sorry!  ; cur: 2, Avg: 4.177154
6453: Sorry!  ; cur: 10, Avg: 4.178057
6454: Sorry!  ; cur: 2, Avg: 4.177719
6455: Sorry!  ; cur: 3, Avg: 4.177537
6456: Sorry!  ; cur: 1, Avg: 4.177045
6457: Sorry!  ; cur: 2, Avg: 4.176707
6458: Sorry!  ; cur: 1, Avg: 4.176216
6459: Sorry!  ; cur: 26, Avg: 4.179594
6460: Sorry!  ; cur: 1, Avg: 4.179102
6461: Sorry!  ; cur: 12, Avg: 4.180313
6462: Sorry!  ; cur: 1, Avg: 4.179820
6463: Sorry!  ; cur: 1, Avg: 4.179328
6464: Sorry!  ; cur: 6, Avg: 4.179610
6465: Sorry!  ; cur: 4, Avg: 4.179582
6466: Sorry!  ; cur: 1, Avg: 4.179091
6467: Sorry!  ; cur: 1, Avg: 4.178599
6468: Sorry!  ; cur: 7, Avg: 4.179035
6469: Sorry!  ; cur: 2, Avg: 4.178698
6470: Sorry!  ; cur: 1, Avg: 4.178207
6471: Sorry!  ; cur: 1, Avg: 4.177716
6472: Sorry!  ; cur: 2, Avg: 4.177379
6473: Sorry!  ; cur: 7, Avg: 4.177816
6474: Sorry!  ; cur: 1, Avg: 4.177325
6475: Sorry!  ; cur: 3, Avg: 4.177143
6476: Sorry!  ; cur: 1, Avg: 4.176652
6477: Sorry!  ; cur: 1, Avg: 4.176162
6478: Sorry!  ; cur: 9, Avg: 4.176906
6479: Sorry!  ; cur: 5, Avg: 4.177033
6480: Sorry!  ; cur: 1, Avg: 4.176543
6481: Sorry!  ; cur: 1, Avg: 4.176053
6482: Sorry!  ; cur: 1, Avg: 4.175563
6483: Sorry!  ; cur: 3, Avg: 4.175382
6484: Sorry!  ; cur: 1, Avg: 4.174892
6485: Sorry!  ; cur: 2, Avg: 4.174557
6486: Sorry!  ; cur: 2, Avg: 4.174221
6487: Sorry!  ; cur: 6, Avg: 4.174503
6488: Sorry!  ; cur: 4, Avg: 4.174476
6489: Sorry!  ; cur: 2, Avg: 4.174141
6490: Sorry!  ; cur: 2, Avg: 4.173806
6491: Sorry!  ; cur: 2, Avg: 4.173471
6492: Sorry!  ; cur: 5, Avg: 4.173598
6493: Sorry!  ; cur: 1, Avg: 4.173110
6494: Sorry!  ; cur: 1, Avg: 4.172621
6495: Sorry!  ; cur: 2, Avg: 4.172286
6496: Sorry!  ; cur: 20, Avg: 4.174723
6497: Sorry!  ; cur: 2, Avg: 4.174388
6498: Sorry!  ; cur: 1, Avg: 4.173900
6499: Sorry!  ; cur: 1, Avg: 4.173411
6500: Sorry!  ; cur: 1, Avg: 4.172923
6501: Sorry!  ; cur: 1, Avg: 4.172435
6502: Sorry!  ; cur: 1, Avg: 4.171947
6503: Sorry!  ; cur: 2, Avg: 4.171613
6504: Sorry!  ; cur: 3, Avg: 4.171433
6505: Sorry!  ; cur: 2, Avg: 4.171099
6506: Sorry!  ; cur: 2, Avg: 4.170765
6507: Sorry!  ; cur: 27, Avg: 4.174274
6508: Sorry!  ; cur: 5, Avg: 4.174401
6509: Sorry!  ; cur: 4, Avg: 4.174374
6510: Sorry!  ; cur: 1, Avg: 4.173886
6511: Sorry!  ; cur: 7, Avg: 4.174320
6512: Sorry!  ; cur: 1, Avg: 4.173833
6513: Sorry!  ; cur: 3, Avg: 4.173653
6514: Sorry!  ; cur: 1, Avg: 4.173165
6515: Sorry!  ; cur: 2, Avg: 4.172832
6516: Sorry!  ; cur: 7, Avg: 4.173266
6517: Sorry!  ; cur: 1, Avg: 4.172779
6518: Sorry!  ; cur: 1, Avg: 4.172292
6519: Sorry!  ; cur: 1, Avg: 4.171805
6520: Sorry!  ; cur: 1, Avg: 4.171319
6521: Sorry!  ; cur: 3, Avg: 4.171139
6522: Sorry!  ; cur: 1, Avg: 4.170653
6523: Sorry!  ; cur: 1, Avg: 4.170167
6524: Sorry!  ; cur: 1, Avg: 4.169681
6525: Sorry!  ; cur: 6, Avg: 4.169962
6526: Sorry!  ; cur: 3, Avg: 4.169782
6527: Sorry!  ; cur: 2, Avg: 4.169450
6528: Sorry!  ; cur: 6, Avg: 4.169730
6529: Sorry!  ; cur: 2, Avg: 4.169398
6530: Sorry!  ; cur: 1, Avg: 4.168913
6531: Sorry!  ; cur: 1, Avg: 4.168427
6532: Sorry!  ; cur: 1, Avg: 4.167942
6533: Sorry!  ; cur: 6, Avg: 4.168223
6534: Sorry!  ; cur: 1, Avg: 4.167738
6535: Sorry!  ; cur: 10, Avg: 4.168630
6536: Sorry!  ; cur: 1, Avg: 4.168146
6537: Sorry!  ; cur: 3, Avg: 4.167967
6538: Sorry!  ; cur: 1, Avg: 4.167482
6539: Sorry!  ; cur: 3, Avg: 4.167304
6540: Sorry!  ; cur: 1, Avg: 4.166820
6541: Sorry!  ; cur: 10, Avg: 4.167711
6542: Sorry!  ; cur: 1, Avg: 4.167227
6543: Sorry!  ; cur: 5, Avg: 4.167354
6544: Sorry!  ; cur: 2, Avg: 4.167023
6545: Sorry!  ; cur: 10, Avg: 4.167914
6546: Sorry!  ; cur: 5, Avg: 4.168042
6547: Sorry!  ; cur: 1, Avg: 4.167558
6548: Sorry!  ; cur: 2, Avg: 4.167227
6549: Sorry!  ; cur: 1, Avg: 4.166743
6550: Sorry!  ; cur: 1, Avg: 4.166260
6551: Sorry!  ; cur: 1, Avg: 4.165776
6552: Sorry!  ; cur: 1, Avg: 4.165293
6553: Sorry!  ; cur: 1, Avg: 4.164810
6554: Sorry!  ; cur: 1, Avg: 4.164327
6555: Sorry!  ; cur: 3, Avg: 4.164150
6556: Sorry!  ; cur: 14, Avg: 4.165650
6557: Sorry!  ; cur: 2, Avg: 4.165320
6558: Sorry!  ; cur: 4, Avg: 4.165294
6559: Sorry!  ; cur: 1, Avg: 4.164812
6560: Sorry!  ; cur: 1, Avg: 4.164329
6561: Sorry!  ; cur: 1, Avg: 4.163847
6562: Sorry!  ; cur: 2, Avg: 4.163517
6563: Sorry!  ; cur: 2, Avg: 4.163188
6564: Sorry!  ; cur: 9, Avg: 4.163924
6565: Sorry!  ; cur: 10, Avg: 4.164813
6566: Sorry!  ; cur: 14, Avg: 4.166311
6567: Sorry!  ; cur: 5, Avg: 4.166438
6568: Sorry!  ; cur: 1, Avg: 4.165956
6569: Sorry!  ; cur: 10, Avg: 4.166844
6570: Sorry!  ; cur: 5, Avg: 4.166971
6571: Sorry!  ; cur: 1, Avg: 4.166489
6572: Sorry!  ; cur: 4, Avg: 4.166464
6573: Sorry!  ; cur: 6, Avg: 4.166743
6574: Sorry!  ; cur: 1, Avg: 4.166261
6575: Sorry!  ; cur: 16, Avg: 4.168061
6576: Sorry!  ; cur: 2, Avg: 4.167731
6577: Sorry!  ; cur: 1, Avg: 4.167250
6578: Sorry!  ; cur: 1, Avg: 4.166768
6579: Sorry!  ; cur: 1, Avg: 4.166287
6580: Sorry!  ; cur: 1, Avg: 4.165805
6581: Sorry!  ; cur: 2, Avg: 4.165476
6582: Sorry!  ; cur: 7, Avg: 4.165907
6583: Sorry!  ; cur: 2, Avg: 4.165578
6584: Sorry!  ; cur: 5, Avg: 4.165705
6585: Sorry!  ; cur: 6, Avg: 4.165983
6586: Sorry!  ; cur: 3, Avg: 4.165806
6587: Sorry!  ; cur: 1, Avg: 4.165326
6588: Sorry!  ; cur: 3, Avg: 4.165149
6589: Sorry!  ; cur: 7, Avg: 4.165579
6590: Sorry!  ; cur: 1, Avg: 4.165099
6591: Sorry!  ; cur: 2, Avg: 4.164770
6592: Sorry!  ; cur: 7, Avg: 4.165200
6593: Sorry!  ; cur: 1, Avg: 4.164720
6594: Sorry!  ; cur: 1, Avg: 4.164240
6595: Sorry!  ; cur: 1, Avg: 4.163760
6596: Sorry!  ; cur: 3, Avg: 4.163584
6597: Sorry!  ; cur: 5, Avg: 4.163711
6598: Sorry!  ; cur: 3, Avg: 4.163534
6599: Sorry!  ; cur: 9, Avg: 4.164267
6600: Sorry!  ; cur: 1, Avg: 4.163788
6601: Sorry!  ; cur: 4, Avg: 4.163763
6602: Sorry!  ; cur: 1, Avg: 4.163284
6603: Sorry!  ; cur: 1, Avg: 4.162805
6604: Sorry!  ; cur: 1, Avg: 4.162326
6605: Sorry!  ; cur: 1, Avg: 4.161847
6606: Sorry!  ; cur: 1, Avg: 4.161368
6607: Sorry!  ; cur: 25, Avg: 4.164522
6608: Sorry!  ; cur: 3, Avg: 4.164346
6609: Sorry!  ; cur: 5, Avg: 4.164473
6610: Sorry!  ; cur: 6, Avg: 4.164750
6611: Sorry!  ; cur: 8, Avg: 4.165331
6612: Sorry!  ; cur: 1, Avg: 4.164852
6613: Sorry!  ; cur: 1, Avg: 4.164373
6614: Sorry!  ; cur: 1, Avg: 4.163895
6615: Sorry!  ; cur: 7, Avg: 4.164324
6616: Sorry!  ; cur: 20, Avg: 4.166717
6617: Sorry!  ; cur: 1, Avg: 4.166238
6618: Sorry!  ; cur: 2, Avg: 4.165911
6619: Sorry!  ; cur: 2, Avg: 4.165584
6620: Sorry!  ; cur: 2, Avg: 4.165257
6621: Sorry!  ; cur: 1, Avg: 4.164779
6622: Sorry!  ; cur: 1, Avg: 4.164301
6623: Sorry!  ; cur: 1, Avg: 4.163823
6624: Sorry!  ; cur: 2, Avg: 4.163496
6625: Sorry!  ; cur: 1, Avg: 4.163019
6626: Sorry!  ; cur: 1, Avg: 4.162542
6627: Sorry!  ; cur: 3, Avg: 4.162366
6628: Sorry!  ; cur: 2, Avg: 4.162040
6629: Sorry!  ; cur: 9, Avg: 4.162770
6630: Sorry!  ; cur: 1, Avg: 4.162293
6631: Sorry!  ; cur: 1, Avg: 4.161816
6632: Sorry!  ; cur: 4, Avg: 4.161791
6633: Sorry!  ; cur: 1, Avg: 4.161315
6634: Sorry!  ; cur: 8, Avg: 4.161893
6635: Sorry!  ; cur: 1, Avg: 4.161417
6636: Sorry!  ; cur: 1, Avg: 4.160940
6637: Sorry!  ; cur: 5, Avg: 4.161067
6638: Sorry!  ; cur: 1, Avg: 4.160591
6639: Sorry!  ; cur: 2, Avg: 4.160265
6640: Sorry!  ; cur: 2, Avg: 4.159940
6641: Sorry!  ; cur: 5, Avg: 4.160066
6642: Sorry!  ; cur: 4, Avg: 4.160042
6643: Sorry!  ; cur: 1, Avg: 4.159566
6644: Sorry!  ; cur: 1, Avg: 4.159091
6645: Sorry!  ; cur: 1, Avg: 4.158616
6646: Sorry!  ; cur: 2, Avg: 4.158291
6647: Sorry!  ; cur: 2, Avg: 4.157966
6648: Sorry!  ; cur: 1, Avg: 4.157491
6649: Sorry!  ; cur: 1, Avg: 4.157016
6650: Sorry!  ; cur: 4, Avg: 4.156992
6651: Sorry!  ; cur: 1, Avg: 4.156518
6652: Sorry!  ; cur: 17, Avg: 4.158449
6653: Sorry!  ; cur: 26, Avg: 4.161732
6654: Sorry!  ; cur: 1, Avg: 4.161256
6655: Sorry!  ; cur: 2, Avg: 4.160932
6656: Sorry!  ; cur: 1, Avg: 4.160457
6657: Sorry!  ; cur: 5, Avg: 4.160583
6658: Sorry!  ; cur: 1, Avg: 4.160108
6659: Sorry!  ; cur: 4, Avg: 4.160084
6660: Sorry!  ; cur: 2, Avg: 4.159760
6661: Sorry!  ; cur: 2, Avg: 4.159436
6662: Sorry!  ; cur: 2, Avg: 4.159111
6663: Sorry!  ; cur: 8, Avg: 4.159688
6664: Sorry!  ; cur: 3, Avg: 4.159514
6665: Sorry!  ; cur: 4, Avg: 4.159490
6666: Sorry!  ; cur: 4, Avg: 4.159466
6667: Sorry!  ; cur: 2, Avg: 4.159142
6668: Sorry!  ; cur: 5, Avg: 4.159268
6669: Sorry!  ; cur: 4, Avg: 4.159244
6670: Sorry!  ; cur: 7, Avg: 4.159670
6671: Sorry!  ; cur: 4, Avg: 4.159646
6672: Sorry!  ; cur: 1, Avg: 4.159173
6673: Sorry!  ; cur: 2, Avg: 4.158849
6674: Sorry!  ; cur: 2, Avg: 4.158526
6675: Sorry!  ; cur: 3, Avg: 4.158352
6676: Sorry!  ; cur: 4, Avg: 4.158328
6677: Sorry!  ; cur: 10, Avg: 4.159203
6678: Sorry!  ; cur: 5, Avg: 4.159329
6679: Sorry!  ; cur: 5, Avg: 4.159455
6680: Sorry!  ; cur: 2, Avg: 4.159132
6681: Sorry!  ; cur: 1, Avg: 4.158659
6682: Sorry!  ; cur: 1, Avg: 4.158186
6683: Sorry!  ; cur: 7, Avg: 4.158611
6684: Sorry!  ; cur: 6, Avg: 4.158887
6685: Sorry!  ; cur: 1, Avg: 4.158414
6686: Sorry!  ; cur: 3, Avg: 4.158241
6687: Sorry!  ; cur: 9, Avg: 4.158965
6688: Sorry!  ; cur: 11, Avg: 4.159988
6689: Sorry!  ; cur: 3, Avg: 4.159815
6690: Sorry!  ; cur: 3, Avg: 4.159641
6691: Sorry!  ; cur: 5, Avg: 4.159767
6692: Sorry!  ; cur: 1, Avg: 4.159295
